pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp5423,429,bin_19,19,trial8,brow,5.1552,TRUE
pp5423,429,bin_20,20,trial8,brow,6.9272,TRUE
pp5423,429,bin_0,0,trial1,cheek,5.8174,TRUE
pp5423,429,bin_1,1,trial1,cheek,5.4808,TRUE
pp5423,429,bin_2,2,trial1,cheek,5.5749,TRUE
pp5423,429,bin_3,3,trial1,cheek,6.6757,TRUE
pp5423,429,bin_4,4,trial1,cheek,5.8547,TRUE
pp5423,429,bin_5,5,trial1,cheek,6.1216,TRUE
pp5423,429,bin_6,6,trial1,cheek,5.5307,TRUE
pp5423,429,bin_7,7,trial1,cheek,5.0883,TRUE
pp5423,429,bin_8,8,trial1,cheek,4.8358,TRUE
pp5423,429,bin_9,9,trial1,cheek,4.702,TRUE
pp5423,429,bin_10,10,trial1,cheek,5.1708,TRUE
pp5423,429,bin_11,11,trial1,cheek,6.5028,TRUE
pp5423,429,bin_12,12,trial1,cheek,5.6711,TRUE
pp5423,429,bin_13,13,trial1,cheek,3.978,TRUE
pp5423,429,bin_14,14,trial1,cheek,5.3114,TRUE
pp5423,429,bin_15,15,trial1,cheek,5.0765,TRUE
pp5423,429,bin_16,16,trial1,cheek,5.4489,TRUE
pp5423,429,bin_17,17,trial1,cheek,4.6521,TRUE
pp5423,429,bin_18,18,trial1,cheek,4.3143,TRUE
pp5423,429,bin_19,19,trial1,cheek,5.6191,TRUE
pp5423,429,bin_20,20,trial1,cheek,5.3097,TRUE
pp5423,673,bin_0,0,trial4,cheek,2.8471,TRUE
pp5423,673,bin_1,1,trial4,cheek,2.6167,TRUE
pp5423,673,bin_2,2,trial4,cheek,3.6209,TRUE
pp5423,673,bin_3,3,trial4,cheek,2.2758,TRUE
pp5423,673,bin_4,4,trial4,cheek,2.4665,TRUE
pp5423,673,bin_5,5,trial4,cheek,2.9839,TRUE
pp5423,673,bin_6,6,trial4,cheek,2.3965,TRUE
pp5423,673,bin_7,7,trial4,cheek,2.7116,TRUE
pp5423,673,bin_8,8,trial4,cheek,2.7398,TRUE
pp5423,673,bin_9,9,trial4,cheek,2.4898,TRUE
pp5423,673,bin_10,10,trial4,cheek,2.7388,TRUE
pp5423,673,bin_11,11,trial4,cheek,2.5606,TRUE
pp5423,673,bin_12,12,trial4,cheek,2.3403,TRUE
pp5423,673,bin_13,13,trial4,cheek,2.749,TRUE
pp5423,673,bin_14,14,trial4,cheek,2.7395,TRUE
pp5423,673,bin_15,15,trial4,cheek,2.409,TRUE
pp5423,673,bin_16,16,trial4,cheek,2.8775,TRUE
pp5423,673,bin_17,17,trial4,cheek,2.2997,TRUE
pp5423,673,bin_18,18,trial4,cheek,2.5022,TRUE
pp5423,673,bin_19,19,trial4,cheek,2.7461,TRUE
pp5423,673,bin_20,20,trial4,cheek,2.1005,TRUE
pp5424,429,bin_0,0,trial8,cheek,4.5898,TRUE
pp5424,429,bin_1,1,trial8,cheek,3.6771,TRUE
pp5424,429,bin_2,2,trial8,cheek,2.8428,TRUE
pp5424,429,bin_3,3,trial8,cheek,3.3004,TRUE
pp5424,429,bin_4,4,trial8,cheek,3.1482,TRUE
pp5424,429,bin_5,5,trial8,cheek,6.8909,TRUE
pp5424,429,bin_6,6,trial8,cheek,4.5131,TRUE
pp5424,429,bin_7,7,trial8,cheek,4.7423,TRUE
pp5424,429,bin_8,8,trial8,cheek,7.7045,TRUE
pp5424,429,bin_9,9,trial8,cheek,3.5901,TRUE
pp5424,429,bin_10,10,trial8,cheek,3.4265,TRUE
pp5424,429,bin_11,11,trial8,cheek,4.1338,TRUE
pp5424,429,bin_12,12,trial8,cheek,2.6767,TRUE
pp5424,429,bin_13,13,trial8,cheek,2.7085,TRUE
pp5424,429,bin_14,14,trial8,cheek,3.2714,TRUE
pp5424,429,bin_15,15,trial8,cheek,2.8632,TRUE
pp5424,429,bin_16,16,trial8,cheek,2.7123,TRUE
pp5424,429,bin_17,17,trial8,cheek,2.3825,TRUE
pp5424,429,bin_18,18,trial8,cheek,2.8207,TRUE
pp5424,429,bin_19,19,trial8,cheek,2.8736,TRUE
pp5424,429,bin_20,20,trial8,cheek,3.3925,TRUE
pp5424,673,bin_0,0,trial2,cheek,4.0862,TRUE
pp5424,673,bin_1,1,trial2,cheek,3.5582,TRUE
pp5424,673,bin_2,2,trial2,cheek,4.2853,TRUE
pp5424,673,bin_3,3,trial2,cheek,3.8819,TRUE
pp5424,673,bin_4,4,trial2,cheek,3.4193,TRUE
pp5424,673,bin_5,5,trial2,cheek,3.5118,TRUE
pp5424,673,bin_6,6,trial2,cheek,3.2079,TRUE
pp5424,673,bin_7,7,trial2,cheek,3.8392,TRUE
pp5424,673,bin_8,8,trial2,cheek,3.176,TRUE
pp5424,673,bin_9,9,trial2,cheek,3.1915,TRUE
pp5424,673,bin_10,10,trial2,cheek,3.9064,TRUE
pp5424,673,bin_11,11,trial2,cheek,3.0966,TRUE
pp5424,673,bin_12,12,trial2,cheek,2.815,TRUE
pp5424,673,bin_13,13,trial2,cheek,3.4476,TRUE
pp5424,673,bin_14,14,trial2,cheek,3.3025,TRUE
pp5424,673,bin_15,15,trial2,cheek,2.6861,TRUE
pp5424,673,bin_16,16,trial2,cheek,3.3507,TRUE
pp5424,673,bin_17,17,trial2,cheek,3.4956,TRUE
pp5424,673,bin_18,18,trial2,cheek,3.3884,TRUE
pp5424,673,bin_19,19,trial2,cheek,3.4135,TRUE
pp5424,673,bin_20,20,trial2,cheek,3.1587,TRUE
pp543,673,bin_0,0,trial4,brow,17.1972,TRUE
pp543,673,bin_1,1,trial4,brow,16.4422,TRUE
pp543,673,bin_2,2,trial4,brow,21.8483,TRUE
pp543,673,bin_3,3,trial4,brow,18.5433,TRUE
pp543,673,bin_4,4,trial4,brow,17.9526,TRUE
pp543,673,bin_5,5,trial4,brow,10.9941,TRUE
pp543,673,bin_6,6,trial4,brow,18.5065,TRUE
pp543,673,bin_7,7,trial4,brow,17.5327,TRUE
pp543,673,bin_8,8,trial4,brow,16.917,TRUE
pp543,673,bin_9,9,trial4,brow,18.518,TRUE
pp543,673,bin_10,10,trial4,brow,18.0395,TRUE
pp543,673,bin_11,11,trial4,brow,14.1919,TRUE
pp543,673,bin_12,12,trial4,brow,16.836,TRUE
pp543,673,bin_13,13,trial4,brow,10.621,TRUE
pp543,673,bin_14,14,trial4,brow,16.4937,TRUE
pp543,673,bin_15,15,trial4,brow,11.5344,TRUE
pp543,673,bin_16,16,trial4,brow,15.4837,TRUE
pp543,673,bin_17,17,trial4,brow,15.584,TRUE
pp543,673,bin_18,18,trial4,brow,8.8314,TRUE
pp543,673,bin_19,19,trial4,brow,11.279,TRUE
pp543,673,bin_20,20,trial4,brow,10.9012,TRUE
pp543,673,bin_0,0,trial4,cheek,10.042,TRUE
pp543,673,bin_1,1,trial4,cheek,11.6246,TRUE
pp543,673,bin_2,2,trial4,cheek,7.4577,TRUE
pp543,673,bin_3,3,trial4,cheek,9.844,TRUE
pp543,673,bin_4,4,trial4,cheek,8.9412,TRUE
pp543,673,bin_5,5,trial4,cheek,9.7682,TRUE
pp543,673,bin_6,6,trial4,cheek,9.2805,TRUE
pp543,673,bin_7,7,trial4,cheek,9.1028,TRUE
pp543,673,bin_8,8,trial4,cheek,6.7324,TRUE
pp543,673,bin_9,9,trial4,cheek,6.8681,TRUE
pp543,673,bin_10,10,trial4,cheek,7.4713,TRUE
pp543,673,bin_11,11,trial4,cheek,8.3866,TRUE
pp543,673,bin_12,12,trial4,cheek,6.111,TRUE
pp543,673,bin_13,13,trial4,cheek,5.8872,TRUE
pp543,673,bin_14,14,trial4,cheek,4.6397,TRUE
pp543,673,bin_15,15,trial4,cheek,4.4695,TRUE
pp543,673,bin_16,16,trial4,cheek,3.8088,TRUE
pp543,673,bin_17,17,trial4,cheek,5.2276,TRUE
pp543,673,bin_18,18,trial4,cheek,8.3441,TRUE
pp543,673,bin_19,19,trial4,cheek,6.2063,TRUE
pp543,673,bin_20,20,trial4,cheek,5.7693,TRUE
pp544,429,bin_0,0,trial2,cheek,7.1806,TRUE
pp544,429,bin_1,1,trial2,cheek,7.9838,TRUE
pp544,429,bin_2,2,trial2,cheek,6.4197,TRUE
pp544,429,bin_3,3,trial2,cheek,8.0491,TRUE
pp544,429,bin_4,4,trial2,cheek,8.7122,TRUE
pp544,429,bin_5,5,trial2,cheek,6.4495,TRUE
pp544,429,bin_6,6,trial2,cheek,5.9273,TRUE
pp544,429,bin_7,7,trial2,cheek,6.0475,TRUE
pp544,429,bin_8,8,trial2,cheek,6.2557,TRUE
pp544,429,bin_9,9,trial2,cheek,6.9494,TRUE
pp544,429,bin_10,10,trial2,cheek,5.3141,TRUE
pp544,429,bin_11,11,trial2,cheek,5.5114,TRUE
pp544,429,bin_12,12,trial2,cheek,4.8654,TRUE
pp544,429,bin_13,13,trial2,cheek,5.2551,TRUE
pp544,429,bin_14,14,trial2,cheek,7.3161,TRUE
pp544,429,bin_15,15,trial2,cheek,7.7754,TRUE
pp544,429,bin_16,16,trial2,cheek,6.2918,TRUE
pp544,429,bin_17,17,trial2,cheek,6.6527,TRUE
pp544,429,bin_18,18,trial2,cheek,7.4379,TRUE
pp544,429,bin_19,19,trial2,cheek,7.0461,TRUE
pp544,429,bin_20,20,trial2,cheek,7.0685,TRUE
pp544,673,bin_0,0,trial8,cheek,8.3643,TRUE
pp544,673,bin_1,1,trial8,cheek,7.0174,TRUE
pp544,673,bin_2,2,trial8,cheek,5.5631,TRUE
pp544,673,bin_3,3,trial8,cheek,5.6481,TRUE
pp544,673,bin_4,4,trial8,cheek,4.8633,TRUE
pp544,673,bin_5,5,trial8,cheek,4.8107,TRUE
pp544,673,bin_6,6,trial8,cheek,5.1016,TRUE
pp544,673,bin_7,7,trial8,cheek,4.8246,TRUE
pp544,673,bin_8,8,trial8,cheek,4.9827,TRUE
pp544,673,bin_9,9,trial8,cheek,5.0943,TRUE
pp544,673,bin_10,10,trial8,cheek,4.9737,TRUE
pp544,673,bin_11,11,trial8,cheek,4.9846,TRUE
pp544,673,bin_12,12,trial8,cheek,5.3283,TRUE
pp544,673,bin_13,13,trial8,cheek,5.2272,TRUE
pp544,673,bin_14,14,trial8,cheek,5.6905,TRUE
pp544,673,bin_15,15,trial8,cheek,5.5667,TRUE
pp544,673,bin_16,16,trial8,cheek,5.5947,TRUE
pp544,673,bin_17,17,trial8,cheek,7.4471,TRUE
pp544,673,bin_18,18,trial8,cheek,8.1642,TRUE
pp544,673,bin_19,19,trial8,cheek,9.4482,TRUE
pp544,673,bin_20,20,trial8,cheek,9.2135,TRUE
pp545,429,bin_0,0,trial7,brow,16.0281,TRUE
pp545,429,bin_1,1,trial7,brow,13.5296,TRUE
pp545,429,bin_2,2,trial7,brow,19.2834,TRUE
pp545,429,bin_3,3,trial7,brow,14.9647,TRUE
pp545,429,bin_4,4,trial7,brow,14.5845,TRUE
pp545,429,bin_5,5,trial7,brow,11.7485,TRUE
pp545,429,bin_6,6,trial7,brow,10.1442,TRUE
pp545,429,bin_7,7,trial7,brow,15.8003,TRUE
pp545,429,bin_8,8,trial7,brow,12.74,TRUE
pp545,429,bin_9,9,trial7,brow,15.6676,TRUE
pp545,429,bin_10,10,trial7,brow,12.5753,TRUE
pp545,429,bin_11,11,trial7,brow,12.0728,TRUE
pp545,429,bin_12,12,trial7,brow,12.7951,TRUE
pp545,429,bin_13,13,trial7,brow,12.3208,TRUE
pp545,429,bin_14,14,trial7,brow,12.941,TRUE
pp545,429,bin_15,15,trial7,brow,17.1712,TRUE
pp545,429,bin_16,16,trial7,brow,12.5813,TRUE
pp545,429,bin_17,17,trial7,brow,12.7234,TRUE
pp545,429,bin_18,18,trial7,brow,11.7357,TRUE
pp545,429,bin_19,19,trial7,brow,10.4579,TRUE
pp545,429,bin_20,20,trial7,brow,10.2077,TRUE
pp545,429,bin_0,0,trial1,cheek,3.5764,TRUE
pp545,429,bin_1,1,trial1,cheek,3.1739,TRUE
pp545,429,bin_2,2,trial1,cheek,2.9569,TRUE
pp545,429,bin_3,3,trial1,cheek,3.1198,TRUE
pp545,429,bin_4,4,trial1,cheek,2.8968,TRUE
pp545,429,bin_5,5,trial1,cheek,2.4723,TRUE
pp545,429,bin_6,6,trial1,cheek,2.9872,TRUE
pp545,429,bin_7,7,trial1,cheek,3.2029,TRUE
pp545,429,bin_8,8,trial1,cheek,2.2052,TRUE
pp545,429,bin_9,9,trial1,cheek,3.1882,TRUE
pp545,429,bin_10,10,trial1,cheek,3.0114,TRUE
pp545,429,bin_11,11,trial1,cheek,3.2891,TRUE
pp545,429,bin_12,12,trial1,cheek,2.6553,TRUE
pp545,429,bin_13,13,trial1,cheek,3.3028,TRUE
pp545,429,bin_14,14,trial1,cheek,3.0132,TRUE
pp545,429,bin_15,15,trial1,cheek,3.0358,TRUE
pp545,429,bin_16,16,trial1,cheek,3.6247,TRUE
pp545,429,bin_17,17,trial1,cheek,3.492,TRUE
pp545,429,bin_18,18,trial1,cheek,3.4294,TRUE
pp545,429,bin_19,19,trial1,cheek,3.4764,TRUE
pp545,429,bin_20,20,trial1,cheek,2.8685,TRUE
pp545,673,bin_0,0,trial6,brow,15.3642,TRUE
pp545,673,bin_1,1,trial6,brow,12.4998,TRUE
pp545,673,bin_2,2,trial6,brow,12.1817,TRUE
pp545,673,bin_3,3,trial6,brow,10.8962,TRUE
pp545,673,bin_4,4,trial6,brow,13.0242,TRUE
pp545,673,bin_5,5,trial6,brow,14.1346,TRUE
pp545,673,bin_6,6,trial6,brow,12.6788,TRUE
pp545,673,bin_7,7,trial6,brow,12.1902,TRUE
pp545,673,bin_8,8,trial6,brow,12.6114,TRUE
pp545,673,bin_9,9,trial6,brow,14.7215,TRUE
pp545,673,bin_10,10,trial6,brow,12.6475,TRUE
pp545,673,bin_11,11,trial6,brow,17.3339,TRUE
pp545,673,bin_12,12,trial6,brow,12.2206,TRUE
pp545,673,bin_13,13,trial6,brow,14.809,TRUE
pp545,673,bin_14,14,trial6,brow,15.0528,TRUE
pp545,673,bin_15,15,trial6,brow,15.2965,TRUE
pp545,673,bin_16,16,trial6,brow,11.9502,TRUE
pp545,673,bin_17,17,trial6,brow,14.3846,TRUE
pp545,673,bin_18,18,trial6,brow,13.4967,TRUE
pp545,673,bin_19,19,trial6,brow,15.5317,TRUE
pp545,673,bin_20,20,trial6,brow,12.1139,TRUE
pp545,673,bin_0,0,trial4,cheek,3.48,TRUE
pp545,673,bin_1,1,trial4,cheek,2.2849,TRUE
pp545,673,bin_2,2,trial4,cheek,2.713,TRUE
pp545,673,bin_3,3,trial4,cheek,3.4261,TRUE
pp545,673,bin_4,4,trial4,cheek,2.4593,TRUE
pp545,673,bin_5,5,trial4,cheek,3.1465,TRUE
pp545,673,bin_6,6,trial4,cheek,2.3165,TRUE
pp545,673,bin_7,7,trial4,cheek,2.9205,TRUE
pp545,673,bin_8,8,trial4,cheek,2.5297,TRUE
pp545,673,bin_9,9,trial4,cheek,1.9908,TRUE
pp545,673,bin_10,10,trial4,cheek,2.2785,TRUE
pp545,673,bin_11,11,trial4,cheek,2.9696,TRUE
pp545,673,bin_12,12,trial4,cheek,2.0859,TRUE
pp545,673,bin_13,13,trial4,cheek,2.6683,TRUE
pp545,673,bin_14,14,trial4,cheek,2.8521,TRUE
pp545,673,bin_15,15,trial4,cheek,2.5562,TRUE
pp545,673,bin_16,16,trial4,cheek,3.9892,TRUE
pp545,673,bin_17,17,trial4,cheek,2.6952,TRUE
pp545,673,bin_18,18,trial4,cheek,2.4436,TRUE
pp545,673,bin_19,19,trial4,cheek,2.5798,TRUE
pp545,673,bin_20,20,trial4,cheek,2.8631,TRUE
pp546,429,bin_0,0,trial3,brow,10.8151,TRUE
pp546,429,bin_1,1,trial3,brow,12.718,TRUE
pp546,429,bin_2,2,trial3,brow,3.7145,TRUE
pp546,429,bin_3,3,trial3,brow,3.8608,TRUE
pp546,429,bin_4,4,trial3,brow,2.7882,TRUE
pp546,429,bin_5,5,trial3,brow,4.2144,TRUE
pp546,429,bin_6,6,trial3,brow,4.3439,TRUE
pp546,429,bin_7,7,trial3,brow,3.9221,TRUE
pp546,429,bin_8,8,trial3,brow,3.3741,TRUE
pp546,429,bin_9,9,trial3,brow,3.0341,TRUE
pp546,429,bin_10,10,trial3,brow,2.9669,TRUE
pp546,429,bin_11,11,trial3,brow,2.9745,TRUE
pp546,429,bin_12,12,trial3,brow,3.1121,TRUE
pp546,429,bin_13,13,trial3,brow,3.1603,TRUE
pp546,429,bin_14,14,trial3,brow,2.9998,TRUE
pp546,429,bin_15,15,trial3,brow,2.2984,TRUE
pp546,429,bin_16,16,trial3,brow,2.983,TRUE
pp546,429,bin_17,17,trial3,brow,2.7546,TRUE
pp546,429,bin_18,18,trial3,brow,4.4385,TRUE
pp546,429,bin_19,19,trial3,brow,3.2834,TRUE
pp546,429,bin_20,20,trial3,brow,4.1246,TRUE
pp546,429,bin_0,0,trial3,cheek,5.7501,TRUE
pp546,429,bin_1,1,trial3,cheek,7.8318,TRUE
pp546,429,bin_2,2,trial3,cheek,8.2728,TRUE
pp546,429,bin_3,3,trial3,cheek,5.4492,TRUE
pp546,429,bin_4,4,trial3,cheek,7.4744,TRUE
pp546,429,bin_5,5,trial3,cheek,7.2566,TRUE
pp546,429,bin_6,6,trial3,cheek,4.6968,TRUE
pp546,429,bin_7,7,trial3,cheek,4.3902,TRUE
pp546,429,bin_8,8,trial3,cheek,4.2461,TRUE
pp546,429,bin_9,9,trial3,cheek,3.6447,TRUE
pp546,429,bin_10,10,trial3,cheek,3.951,TRUE
pp546,429,bin_11,11,trial3,cheek,3.9975,TRUE
pp546,429,bin_12,12,trial3,cheek,4.4366,TRUE
pp546,429,bin_13,13,trial3,cheek,4.1735,TRUE
pp546,429,bin_14,14,trial3,cheek,5.7202,TRUE
pp546,429,bin_15,15,trial3,cheek,4.0607,TRUE
pp546,429,bin_16,16,trial3,cheek,4.0363,TRUE
pp546,429,bin_17,17,trial3,cheek,3.6392,TRUE
pp546,429,bin_18,18,trial3,cheek,4.9797,TRUE
pp546,429,bin_19,19,trial3,cheek,4.2037,TRUE
pp546,429,bin_20,20,trial3,cheek,6.9204,TRUE
pp546,673,bin_0,0,trial1,brow,12.3124,TRUE
pp546,673,bin_1,1,trial1,brow,16.1558,TRUE
pp546,673,bin_2,2,trial1,brow,10.5796,TRUE
pp546,673,bin_3,3,trial1,brow,13.2495,TRUE
pp546,673,bin_4,4,trial1,brow,12.7202,TRUE
pp546,673,bin_5,5,trial1,brow,13.9715,TRUE
pp546,673,bin_6,6,trial1,brow,14.2893,TRUE
pp546,673,bin_7,7,trial1,brow,14.1987,TRUE
pp546,673,bin_8,8,trial1,brow,10.7895,TRUE
pp546,673,bin_9,9,trial1,brow,13.2158,TRUE
pp546,673,bin_10,10,trial1,brow,14.2258,TRUE
pp546,673,bin_11,11,trial1,brow,16.4501,TRUE
pp546,673,bin_12,12,trial1,brow,13.1777,TRUE
pp546,673,bin_13,13,trial1,brow,13.578,TRUE
pp546,673,bin_14,14,trial1,brow,14.9,TRUE
pp546,673,bin_15,15,trial1,brow,10.829,TRUE
pp546,673,bin_16,16,trial1,brow,10.8142,TRUE
pp546,673,bin_17,17,trial1,brow,11.9002,TRUE
pp546,673,bin_18,18,trial1,brow,9.5205,TRUE
pp546,673,bin_19,19,trial1,brow,11.9684,TRUE
pp546,673,bin_20,20,trial1,brow,10.6326,TRUE
pp546,673,bin_0,0,trial7,cheek,4.6707,TRUE
pp546,673,bin_1,1,trial7,cheek,5.6354,TRUE
pp546,673,bin_2,2,trial7,cheek,4.118,TRUE
pp546,673,bin_3,3,trial7,cheek,4.7247,TRUE
pp546,673,bin_4,4,trial7,cheek,4.4948,TRUE
pp546,673,bin_5,5,trial7,cheek,4.138,TRUE
pp546,673,bin_6,6,trial7,cheek,4.9167,TRUE
pp546,673,bin_7,7,trial7,cheek,6.9558,TRUE
pp546,673,bin_8,8,trial7,cheek,5.6711,TRUE
pp546,673,bin_9,9,trial7,cheek,11.3488,TRUE
pp546,673,bin_10,10,trial7,cheek,22.2628,TRUE
pp546,673,bin_11,11,trial7,cheek,24.5692,TRUE
pp546,673,bin_12,12,trial7,cheek,34.1589,TRUE
pp546,673,bin_13,13,trial7,cheek,32.6993,TRUE
pp546,673,bin_14,14,trial7,cheek,34.5623,TRUE
pp546,673,bin_15,15,trial7,cheek,33.9798,TRUE
pp546,673,bin_16,16,trial7,cheek,42.0995,TRUE
pp546,673,bin_17,17,trial7,cheek,35.3111,TRUE
pp546,673,bin_18,18,trial7,cheek,39.6501,TRUE
pp546,673,bin_19,19,trial7,cheek,37.3767,TRUE
pp546,673,bin_20,20,trial7,cheek,27.7635,TRUE
pp547,429,bin_0,0,trial6,brow,51.2115,TRUE
pp547,429,bin_1,1,trial6,brow,38.6084,TRUE
pp547,429,bin_2,2,trial6,brow,46.4569,TRUE
pp547,429,bin_3,3,trial6,brow,50.6992,TRUE
pp547,429,bin_4,4,trial6,brow,27.4325,TRUE
pp547,429,bin_5,5,trial6,brow,36.5259,TRUE
pp547,429,bin_6,6,trial6,brow,37.1895,TRUE
pp547,429,bin_7,7,trial6,brow,35.3367,TRUE
pp547,429,bin_8,8,trial6,brow,30.5333,TRUE
pp547,429,bin_9,9,trial6,brow,43.0975,TRUE
pp547,429,bin_10,10,trial6,brow,33.9229,TRUE
pp547,429,bin_11,11,trial6,brow,37.1169,TRUE
pp547,429,bin_12,12,trial6,brow,34.9499,TRUE
pp547,429,bin_13,13,trial6,brow,21.3613,TRUE
pp547,429,bin_14,14,trial6,brow,38.3684,TRUE
pp547,429,bin_15,15,trial6,brow,28.4243,TRUE
pp547,429,bin_16,16,trial6,brow,31.7588,TRUE
pp547,429,bin_17,17,trial6,brow,39.9527,TRUE
pp547,429,bin_18,18,trial6,brow,47.1574,TRUE
pp547,429,bin_19,19,trial6,brow,39.02,TRUE
pp547,429,bin_20,20,trial6,brow,30.1967,TRUE
pp547,429,bin_0,0,trial3,cheek,5.0531,TRUE
pp547,429,bin_1,1,trial3,cheek,7.0904,TRUE
pp547,429,bin_2,2,trial3,cheek,5.0244,TRUE
pp547,429,bin_3,3,trial3,cheek,8.0371,TRUE
pp547,429,bin_4,4,trial3,cheek,7.3748,TRUE
pp547,429,bin_5,5,trial3,cheek,6.3797,TRUE
pp547,429,bin_6,6,trial3,cheek,9.803,TRUE
pp547,429,bin_7,7,trial3,cheek,9.877,TRUE
pp547,429,bin_8,8,trial3,cheek,5.9323,TRUE
pp547,429,bin_9,9,trial3,cheek,13.4812,TRUE
pp547,429,bin_10,10,trial3,cheek,13.4565,TRUE
pp547,429,bin_11,11,trial3,cheek,9.8318,TRUE
pp547,429,bin_12,12,trial3,cheek,10.4782,TRUE
pp547,429,bin_13,13,trial3,cheek,13.4077,TRUE
pp547,429,bin_14,14,trial3,cheek,13.1986,TRUE
pp547,429,bin_15,15,trial3,cheek,10.1334,TRUE
pp547,429,bin_16,16,trial3,cheek,14.944,TRUE
pp547,429,bin_17,17,trial3,cheek,12.7832,TRUE
pp547,429,bin_18,18,trial3,cheek,11.9016,TRUE
pp547,429,bin_19,19,trial3,cheek,12.9553,TRUE
pp547,429,bin_20,20,trial3,cheek,12.4214,TRUE
pp547,673,bin_0,0,trial7,brow,112.9476,TRUE
pp547,673,bin_1,1,trial7,brow,21.015,TRUE
pp547,673,bin_2,2,trial7,brow,14.043,TRUE
pp547,673,bin_3,3,trial7,brow,21.1378,TRUE
pp547,673,bin_4,4,trial7,brow,13.3166,TRUE
pp547,673,bin_5,5,trial7,brow,13.7726,TRUE
pp547,673,bin_6,6,trial7,brow,14.0924,TRUE
pp547,673,bin_7,7,trial7,brow,17.4691,TRUE
pp547,673,bin_8,8,trial7,brow,14.9342,TRUE
pp547,673,bin_9,9,trial7,brow,15.7645,TRUE
pp547,673,bin_10,10,trial7,brow,18.2434,TRUE
pp547,673,bin_11,11,trial7,brow,23.943,TRUE
pp547,673,bin_12,12,trial7,brow,19.9539,TRUE
pp547,673,bin_13,13,trial7,brow,18.8005,TRUE
pp547,673,bin_14,14,trial7,brow,15.8332,TRUE
pp547,673,bin_15,15,trial7,brow,12.2412,TRUE
pp547,673,bin_16,16,trial7,brow,15.5661,TRUE
pp547,673,bin_17,17,trial7,brow,17.4993,TRUE
pp547,673,bin_18,18,trial7,brow,13.4865,TRUE
pp547,673,bin_19,19,trial7,brow,16.7505,TRUE
pp547,673,bin_20,20,trial7,brow,18.4378,TRUE
pp547,673,bin_0,0,trial7,cheek,38.993,TRUE
pp547,673,bin_1,1,trial7,cheek,5.6108,TRUE
pp547,673,bin_2,2,trial7,cheek,4.3524,TRUE
pp547,673,bin_3,3,trial7,cheek,3.572,TRUE
pp547,673,bin_4,4,trial7,cheek,6.2373,TRUE
pp547,673,bin_5,5,trial7,cheek,17.1081,TRUE
pp547,673,bin_6,6,trial7,cheek,8.3123,TRUE
pp547,673,bin_7,7,trial7,cheek,23.8541,TRUE
pp547,673,bin_8,8,trial7,cheek,8.6161,TRUE
pp547,673,bin_9,9,trial7,cheek,4.2284,TRUE
pp547,673,bin_10,10,trial7,cheek,3.6771,TRUE
pp547,673,bin_11,11,trial7,cheek,3.3133,TRUE
pp547,673,bin_12,12,trial7,cheek,3.2488,TRUE
pp547,673,bin_13,13,trial7,cheek,3.927,TRUE
pp547,673,bin_14,14,trial7,cheek,4.0453,TRUE
pp547,673,bin_15,15,trial7,cheek,4.5773,TRUE
pp547,673,bin_16,16,trial7,cheek,4.5777,TRUE
pp547,673,bin_17,17,trial7,cheek,4.3816,TRUE
pp547,673,bin_18,18,trial7,cheek,3.6946,TRUE
pp547,673,bin_19,19,trial7,cheek,4.6009,TRUE
pp547,673,bin_20,20,trial7,cheek,8.5926,TRUE
pp548,429,bin_0,0,trial7,brow,11.5405,TRUE
pp548,429,bin_1,1,trial7,brow,10.6791,TRUE
pp548,429,bin_2,2,trial7,brow,13.566,TRUE
pp548,429,bin_3,3,trial7,brow,12.1076,TRUE
pp548,429,bin_4,4,trial7,brow,11.6877,TRUE
pp548,429,bin_5,5,trial7,brow,7.8801,TRUE
pp548,429,bin_6,6,trial7,brow,9.659,TRUE
pp548,429,bin_7,7,trial7,brow,9.1859,TRUE
pp548,429,bin_8,8,trial7,brow,8.708,TRUE
pp548,429,bin_9,9,trial7,brow,11.2158,TRUE
pp548,429,bin_10,10,trial7,brow,12.2596,TRUE
pp548,429,bin_11,11,trial7,brow,10.3321,TRUE
pp548,429,bin_12,12,trial7,brow,10.5946,TRUE
pp548,429,bin_13,13,trial7,brow,8.7899,TRUE
pp548,429,bin_14,14,trial7,brow,8.2419,TRUE
pp548,429,bin_15,15,trial7,brow,7.0648,TRUE
pp548,429,bin_16,16,trial7,brow,7.8967,TRUE
pp548,429,bin_17,17,trial7,brow,7.785,TRUE
pp548,429,bin_18,18,trial7,brow,9.5435,TRUE
pp548,429,bin_19,19,trial7,brow,10.2556,TRUE
pp548,429,bin_20,20,trial7,brow,10.4423,TRUE
pp548,673,bin_0,0,trial7,brow,10.0016,TRUE
pp548,673,bin_1,1,trial7,brow,9.1932,TRUE
pp548,673,bin_2,2,trial7,brow,8.6406,TRUE
pp548,673,bin_3,3,trial7,brow,8.776,TRUE
pp548,673,bin_4,4,trial7,brow,12.3092,TRUE
pp548,673,bin_5,5,trial7,brow,10.7496,TRUE
pp548,673,bin_6,6,trial7,brow,8.2295,TRUE
pp548,673,bin_7,7,trial7,brow,8.047,TRUE
pp548,673,bin_8,8,trial7,brow,8.2898,TRUE
pp548,673,bin_9,9,trial7,brow,9.2906,TRUE
pp548,673,bin_10,10,trial7,brow,9.0983,TRUE
pp548,673,bin_11,11,trial7,brow,9.7033,TRUE
