pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp541,429,bin_12,12,trial7,brow,7.643,FALSE
pp541,429,bin_13,13,trial7,brow,9.2528,FALSE
pp541,429,bin_14,14,trial7,brow,10.3784,FALSE
pp541,429,bin_15,15,trial7,brow,9.4887,FALSE
pp541,429,bin_16,16,trial7,brow,6.0684,FALSE
pp541,429,bin_17,17,trial7,brow,8.5778,FALSE
pp541,429,bin_18,18,trial7,brow,7.6003,FALSE
pp541,429,bin_19,19,trial7,brow,9.4488,FALSE
pp541,429,bin_20,20,trial7,brow,8.9045,FALSE
pp541,429,bin_0,0,trial8,brow,8.4161,FALSE
pp541,429,bin_1,1,trial8,brow,7.1316,FALSE
pp541,429,bin_2,2,trial8,brow,6.3634,FALSE
pp541,429,bin_3,3,trial8,brow,7.5094,FALSE
pp541,429,bin_4,4,trial8,brow,6.3668,FALSE
pp541,429,bin_5,5,trial8,brow,6.1532,FALSE
pp541,429,bin_6,6,trial8,brow,8.6336,FALSE
pp541,429,bin_7,7,trial8,brow,8.538,FALSE
pp541,429,bin_8,8,trial8,brow,7.2737,FALSE
pp541,429,bin_9,9,trial8,brow,8.9664,FALSE
pp541,429,bin_10,10,trial8,brow,8.2651,FALSE
pp541,429,bin_11,11,trial8,brow,7.2869,FALSE
pp541,429,bin_12,12,trial8,brow,8.9818,FALSE
pp541,429,bin_13,13,trial8,brow,8.1856,FALSE
pp541,429,bin_14,14,trial8,brow,11.8755,FALSE
pp541,429,bin_15,15,trial8,brow,8.9374,FALSE
pp541,429,bin_16,16,trial8,brow,10.0341,FALSE
pp541,429,bin_17,17,trial8,brow,7.1896,FALSE
pp541,429,bin_18,18,trial8,brow,11.7413,FALSE
pp541,429,bin_19,19,trial8,brow,8.4405,FALSE
pp541,429,bin_20,20,trial8,brow,8.5453,FALSE
pp541,429,bin_0,0,trial1,cheek,1.9535,FALSE
pp541,429,bin_1,1,trial1,cheek,1.8241,FALSE
pp541,429,bin_2,2,trial1,cheek,2.2679,FALSE
pp541,429,bin_3,3,trial1,cheek,4.0747,FALSE
pp541,429,bin_4,4,trial1,cheek,1.7161,FALSE
pp541,429,bin_5,5,trial1,cheek,1.8961,FALSE
pp541,429,bin_6,6,trial1,cheek,2.015,FALSE
pp541,429,bin_7,7,trial1,cheek,1.5133,FALSE
pp541,429,bin_8,8,trial1,cheek,2.578,FALSE
pp541,429,bin_9,9,trial1,cheek,2.3646,FALSE
pp541,429,bin_10,10,trial1,cheek,2.1425,FALSE
pp541,429,bin_11,11,trial1,cheek,14.6227,FALSE
pp541,429,bin_12,12,trial1,cheek,3.8402,FALSE
pp541,429,bin_13,13,trial1,cheek,2.0345,FALSE
pp541,429,bin_14,14,trial1,cheek,2.3193,FALSE
pp541,429,bin_15,15,trial1,cheek,1.4485,FALSE
pp541,429,bin_16,16,trial1,cheek,2.414,FALSE
pp541,429,bin_17,17,trial1,cheek,2.491,FALSE
pp541,429,bin_18,18,trial1,cheek,1.6787,FALSE
pp541,429,bin_19,19,trial1,cheek,1.8473,FALSE
pp541,429,bin_20,20,trial1,cheek,2.5068,FALSE
pp541,429,bin_0,0,trial2,cheek,1.9574,FALSE
pp541,429,bin_1,1,trial2,cheek,1.7467,FALSE
pp541,429,bin_2,2,trial2,cheek,1.5755,FALSE
pp541,429,bin_3,3,trial2,cheek,8.6182,FALSE
pp541,429,bin_4,4,trial2,cheek,3.4247,FALSE
pp541,429,bin_5,5,trial2,cheek,15.1341,FALSE
pp541,429,bin_6,6,trial2,cheek,3.9644,FALSE
pp541,429,bin_7,7,trial2,cheek,2.1463,FALSE
pp541,429,bin_8,8,trial2,cheek,2.9955,FALSE
pp541,429,bin_9,9,trial2,cheek,2.3115,FALSE
pp541,429,bin_10,10,trial2,cheek,2.3387,FALSE
pp541,429,bin_11,11,trial2,cheek,2.7669,FALSE
pp541,429,bin_12,12,trial2,cheek,1.5582,FALSE
pp541,429,bin_13,13,trial2,cheek,1.8307,FALSE
pp541,429,bin_14,14,trial2,cheek,2.7193,FALSE
pp541,429,bin_15,15,trial2,cheek,2.0933,FALSE
pp541,429,bin_16,16,trial2,cheek,1.8152,FALSE
pp541,429,bin_17,17,trial2,cheek,2.3516,FALSE
pp541,429,bin_18,18,trial2,cheek,2.2733,FALSE
pp541,429,bin_19,19,trial2,cheek,1.9315,FALSE
pp541,429,bin_20,20,trial2,cheek,2.347,FALSE
pp541,429,bin_0,0,trial3,cheek,2.5623,FALSE
pp541,429,bin_1,1,trial3,cheek,3.2137,FALSE
pp541,429,bin_2,2,trial3,cheek,6.0013,FALSE
pp541,429,bin_3,3,trial3,cheek,1.9069,FALSE
pp541,429,bin_4,4,trial3,cheek,2.2654,FALSE
pp541,429,bin_5,5,trial3,cheek,3.321,FALSE
pp541,429,bin_6,6,trial3,cheek,2.1503,FALSE
pp541,429,bin_7,7,trial3,cheek,1.8678,FALSE
pp541,429,bin_8,8,trial3,cheek,1.9051,FALSE
pp541,429,bin_9,9,trial3,cheek,1.8992,FALSE
pp541,429,bin_10,10,trial3,cheek,1.8089,FALSE
pp541,429,bin_11,11,trial3,cheek,2.3501,FALSE
pp541,429,bin_12,12,trial3,cheek,3.1198,FALSE
pp541,429,bin_13,13,trial3,cheek,1.7762,FALSE
pp541,429,bin_14,14,trial3,cheek,1.6594,FALSE
pp541,429,bin_15,15,trial3,cheek,1.758,FALSE
pp541,429,bin_16,16,trial3,cheek,2.3417,FALSE
pp541,429,bin_17,17,trial3,cheek,1.8544,FALSE
pp541,429,bin_18,18,trial3,cheek,1.9451,FALSE
pp541,429,bin_19,19,trial3,cheek,13.3812,FALSE
pp541,429,bin_20,20,trial3,cheek,4.4772,FALSE
pp541,429,bin_0,0,trial4,cheek,1.9729,FALSE
pp541,429,bin_1,1,trial4,cheek,1.934,FALSE
pp541,429,bin_2,2,trial4,cheek,1.8499,FALSE
pp541,429,bin_3,3,trial4,cheek,1.9017,FALSE
pp541,429,bin_4,4,trial4,cheek,1.986,FALSE
pp541,429,bin_5,5,trial4,cheek,2.3366,FALSE
pp541,429,bin_6,6,trial4,cheek,2.5793,FALSE
pp541,429,bin_7,7,trial4,cheek,1.9777,FALSE
pp541,429,bin_8,8,trial4,cheek,2.8382,FALSE
pp541,429,bin_9,9,trial4,cheek,2.0253,FALSE
pp541,429,bin_10,10,trial4,cheek,1.6776,FALSE
pp541,429,bin_11,11,trial4,cheek,1.7595,FALSE
pp541,429,bin_12,12,trial4,cheek,2.4549,FALSE
pp541,429,bin_13,13,trial4,cheek,1.7995,FALSE
pp541,429,bin_14,14,trial4,cheek,1.9271,FALSE
pp541,429,bin_15,15,trial4,cheek,5.1856,FALSE
pp541,429,bin_16,16,trial4,cheek,2.7499,FALSE
pp541,429,bin_17,17,trial4,cheek,1.5158,FALSE
pp541,429,bin_18,18,trial4,cheek,1.6247,FALSE
pp541,429,bin_19,19,trial4,cheek,1.6605,FALSE
pp541,429,bin_20,20,trial4,cheek,2.2768,FALSE
pp541,429,bin_0,0,trial5,cheek,2.0671,FALSE
pp541,429,bin_1,1,trial5,cheek,2.3352,FALSE
pp541,429,bin_2,2,trial5,cheek,1.5292,FALSE
pp541,429,bin_3,3,trial5,cheek,2.2978,FALSE
pp541,429,bin_4,4,trial5,cheek,2.1273,FALSE
pp541,429,bin_5,5,trial5,cheek,2.1491,FALSE
pp541,429,bin_6,6,trial5,cheek,1.852,FALSE
pp541,429,bin_7,7,trial5,cheek,2.1849,FALSE
pp541,429,bin_8,8,trial5,cheek,1.5937,FALSE
pp541,429,bin_9,9,trial5,cheek,2.2052,FALSE
pp541,429,bin_10,10,trial5,cheek,2.3075,FALSE
pp541,429,bin_11,11,trial5,cheek,1.8139,FALSE
pp541,429,bin_12,12,trial5,cheek,1.7103,FALSE
pp541,429,bin_13,13,trial5,cheek,1.7672,FALSE
pp541,429,bin_14,14,trial5,cheek,1.7233,FALSE
pp541,429,bin_15,15,trial5,cheek,1.4412,FALSE
pp541,429,bin_16,16,trial5,cheek,1.6839,FALSE
pp541,429,bin_17,17,trial5,cheek,1.5866,FALSE
pp541,429,bin_18,18,trial5,cheek,1.7873000000000001,FALSE
pp541,429,bin_19,19,trial5,cheek,1.2737,FALSE
pp541,429,bin_20,20,trial5,cheek,1.5695,FALSE
pp541,429,bin_0,0,trial7,cheek,1.7,FALSE
pp541,429,bin_1,1,trial7,cheek,3.3069,FALSE
pp541,429,bin_2,2,trial7,cheek,3.7191,FALSE
pp541,429,bin_3,3,trial7,cheek,2.8861,FALSE
pp541,429,bin_4,4,trial7,cheek,2.1087,FALSE
pp541,429,bin_5,5,trial7,cheek,2.7483,FALSE
pp541,429,bin_6,6,trial7,cheek,2.6476,FALSE
pp541,429,bin_7,7,trial7,cheek,2.3478,FALSE
pp541,429,bin_8,8,trial7,cheek,2.6199,FALSE
pp541,429,bin_9,9,trial7,cheek,2.7246,FALSE
pp541,429,bin_10,10,trial7,cheek,2.761,FALSE
pp541,429,bin_11,11,trial7,cheek,2.4869,FALSE
pp541,429,bin_12,12,trial7,cheek,1.9946,FALSE
pp541,429,bin_13,13,trial7,cheek,2.8165,FALSE
pp541,429,bin_14,14,trial7,cheek,3.0558,FALSE
pp541,429,bin_15,15,trial7,cheek,1.9723,FALSE
pp541,429,bin_16,16,trial7,cheek,1.9524,FALSE
pp541,429,bin_17,17,trial7,cheek,2.0763,FALSE
pp541,429,bin_18,18,trial7,cheek,1.6098,FALSE
pp541,429,bin_19,19,trial7,cheek,2.2603,FALSE
pp541,429,bin_20,20,trial7,cheek,2.0871,FALSE
pp541,429,bin_0,0,trial8,cheek,1.6957,FALSE
pp541,429,bin_1,1,trial8,cheek,1.9369,FALSE
pp541,429,bin_2,2,trial8,cheek,1.7387,FALSE
pp541,429,bin_3,3,trial8,cheek,2.0226,FALSE
pp541,429,bin_4,4,trial8,cheek,1.7612,FALSE
pp541,429,bin_5,5,trial8,cheek,2.2708,FALSE
pp541,429,bin_6,6,trial8,cheek,1.8633,FALSE
pp541,429,bin_7,7,trial8,cheek,2.1271,FALSE
pp541,429,bin_8,8,trial8,cheek,2.728,FALSE
pp541,429,bin_9,9,trial8,cheek,2.6682,FALSE
pp541,429,bin_10,10,trial8,cheek,2.2517,FALSE
pp541,429,bin_11,11,trial8,cheek,1.8921,FALSE
pp541,429,bin_12,12,trial8,cheek,2.5789,FALSE
pp541,429,bin_13,13,trial8,cheek,2.9079,FALSE
pp541,429,bin_14,14,trial8,cheek,3.4582,FALSE
pp541,429,bin_15,15,trial8,cheek,2.79,FALSE
pp541,429,bin_16,16,trial8,cheek,2.0659,FALSE
pp541,429,bin_17,17,trial8,cheek,3.1262,FALSE
pp541,429,bin_18,18,trial8,cheek,8.3498,FALSE
pp541,429,bin_19,19,trial8,cheek,13.716,FALSE
pp541,429,bin_20,20,trial8,cheek,6.7988,FALSE
pp541,673,bin_0,0,trial1,brow,7.8004,FALSE
pp541,673,bin_1,1,trial1,brow,9.106,FALSE
pp541,673,bin_2,2,trial1,brow,6.7937,FALSE
pp541,673,bin_3,3,trial1,brow,8.4111,FALSE
pp541,673,bin_4,4,trial1,brow,9.3351,FALSE
pp541,673,bin_5,5,trial1,brow,6.3943,FALSE
pp541,673,bin_6,6,trial1,brow,6.8856,FALSE
pp541,673,bin_7,7,trial1,brow,8.2924,FALSE
pp541,673,bin_8,8,trial1,brow,9.027,FALSE
pp541,673,bin_9,9,trial1,brow,9.6689,FALSE
pp541,673,bin_10,10,trial1,brow,8.0571,FALSE
pp541,673,bin_11,11,trial1,brow,9.9465,FALSE
pp541,673,bin_12,12,trial1,brow,7.4698,FALSE
pp541,673,bin_13,13,trial1,brow,5.6106,FALSE
pp541,673,bin_14,14,trial1,brow,7.1266,FALSE
pp541,673,bin_15,15,trial1,brow,8.0399,FALSE
pp541,673,bin_16,16,trial1,brow,8.3223,FALSE
pp541,673,bin_17,17,trial1,brow,9.0737,FALSE
pp541,673,bin_18,18,trial1,brow,6.2048,FALSE
pp541,673,bin_19,19,trial1,brow,6.6516,FALSE
pp541,673,bin_20,20,trial1,brow,5.2118,FALSE
pp541,673,bin_0,0,trial3,brow,7.389,FALSE
pp541,673,bin_1,1,trial3,brow,10.332,FALSE
pp541,673,bin_2,2,trial3,brow,8.68,FALSE
pp541,673,bin_3,3,trial3,brow,7.521,FALSE
pp541,673,bin_4,4,trial3,brow,6.8962,FALSE
pp541,673,bin_5,5,trial3,brow,7.7494,FALSE
pp541,673,bin_6,6,trial3,brow,8.3503,FALSE
pp541,673,bin_7,7,trial3,brow,6.5073,FALSE
pp541,673,bin_8,8,trial3,brow,7.9737,FALSE
pp541,673,bin_9,9,trial3,brow,7.2892,FALSE
pp541,673,bin_10,10,trial3,brow,7.9366,FALSE
pp541,673,bin_11,11,trial3,brow,7.494,FALSE
pp541,673,bin_12,12,trial3,brow,4.6404,FALSE
pp541,673,bin_13,13,trial3,brow,5.9415,FALSE
pp541,673,bin_14,14,trial3,brow,6.599,FALSE
pp541,673,bin_15,15,trial3,brow,6.5437,FALSE
pp541,673,bin_16,16,trial3,brow,6.6006,FALSE
pp541,673,bin_17,17,trial3,brow,6.9575,FALSE
pp541,673,bin_18,18,trial3,brow,7.8307,FALSE
pp541,673,bin_19,19,trial3,brow,8.7613,FALSE
pp541,673,bin_20,20,trial3,brow,6.0651,FALSE
pp541,673,bin_0,0,trial4,brow,6.8389,FALSE
pp541,673,bin_1,1,trial4,brow,7.4312,FALSE
pp541,673,bin_2,2,trial4,brow,5.5536,FALSE
pp541,673,bin_3,3,trial4,brow,6.2069,FALSE
pp541,673,bin_4,4,trial4,brow,7.3841,FALSE
pp541,673,bin_5,5,trial4,brow,6.8894,FALSE
pp541,673,bin_6,6,trial4,brow,7.3028,FALSE
pp541,673,bin_7,7,trial4,brow,5.6097,FALSE
pp541,673,bin_8,8,trial4,brow,6.6818,FALSE
pp541,673,bin_9,9,trial4,brow,7.7001,FALSE
pp541,673,bin_10,10,trial4,brow,7.8141,FALSE
pp541,673,bin_11,11,trial4,brow,9.6043,FALSE
pp541,673,bin_12,12,trial4,brow,5.959,FALSE
pp541,673,bin_13,13,trial4,brow,4.9958,FALSE
pp541,673,bin_14,14,trial4,brow,6.9499,FALSE
pp541,673,bin_15,15,trial4,brow,6.603,FALSE
pp541,673,bin_16,16,trial4,brow,6.7013,FALSE
pp541,673,bin_17,17,trial4,brow,6.1281,FALSE
pp541,673,bin_18,18,trial4,brow,7.4339,FALSE
pp541,673,bin_19,19,trial4,brow,7.741,FALSE
pp541,673,bin_20,20,trial4,brow,8.0743,FALSE
pp541,673,bin_0,0,trial5,brow,7.3148,FALSE
pp541,673,bin_1,1,trial5,brow,10.0602,FALSE
pp541,673,bin_2,2,trial5,brow,13.6604,FALSE
pp541,673,bin_3,3,trial5,brow,11.198,FALSE
pp541,673,bin_4,4,trial5,brow,8.9293,FALSE
pp541,673,bin_5,5,trial5,brow,7.7589,FALSE
pp541,673,bin_6,6,trial5,brow,5.8629,FALSE
pp541,673,bin_7,7,trial5,brow,7.8129,FALSE
pp541,673,bin_8,8,trial5,brow,6.9076,FALSE
pp541,673,bin_9,9,trial5,brow,6.7638,FALSE
pp541,673,bin_10,10,trial5,brow,6.4171,FALSE
pp541,673,bin_11,11,trial5,brow,5.6699,FALSE
pp541,673,bin_12,12,trial5,brow,5.2909,FALSE
pp541,673,bin_13,13,trial5,brow,7.891,FALSE
pp541,673,bin_14,14,trial5,brow,10.4115,FALSE
pp541,673,bin_15,15,trial5,brow,8.9281,FALSE
pp541,673,bin_16,16,trial5,brow,10.3502,FALSE
pp541,673,bin_17,17,trial5,brow,7.5103,FALSE
pp541,673,bin_18,18,trial5,brow,9.788,FALSE
pp541,673,bin_19,19,trial5,brow,12.3241,FALSE
pp541,673,bin_20,20,trial5,brow,9.4821,FALSE
pp541,673,bin_0,0,trial6,brow,7.3723,FALSE
pp541,673,bin_1,1,trial6,brow,7.294,FALSE
pp541,673,bin_2,2,trial6,brow,8.6566,FALSE
pp541,673,bin_3,3,trial6,brow,7.5158,FALSE
pp541,673,bin_4,4,trial6,brow,8.8851,FALSE
pp541,673,bin_5,5,trial6,brow,7.3629,FALSE
pp541,673,bin_6,6,trial6,brow,9.2564,FALSE
pp541,673,bin_7,7,trial6,brow,8.1087,FALSE
pp541,673,bin_8,8,trial6,brow,8.1683,FALSE
pp541,673,bin_9,9,trial6,brow,6.3015,FALSE
pp541,673,bin_10,10,trial6,brow,6.375,FALSE
pp541,673,bin_11,11,trial6,brow,7.1068,FALSE
pp541,673,bin_12,12,trial6,brow,7.2206,FALSE
pp541,673,bin_13,13,trial6,brow,6.3965,FALSE
pp541,673,bin_14,14,trial6,brow,12.2469,FALSE
pp541,673,bin_15,15,trial6,brow,9.2762,FALSE
pp541,673,bin_16,16,trial6,brow,7.7159,FALSE
pp541,673,bin_17,17,trial6,brow,6.4902,FALSE
pp541,673,bin_18,18,trial6,brow,7.3629,FALSE
pp541,673,bin_19,19,trial6,brow,7.4302,FALSE
pp541,673,bin_20,20,trial6,brow,8.9746,FALSE
pp541,673,bin_0,0,trial7,brow,7.7433,FALSE
pp541,673,bin_1,1,trial7,brow,5.0959,FALSE
pp541,673,bin_2,2,trial7,brow,9.1129,FALSE
pp541,673,bin_3,3,trial7,brow,6.136,FALSE
pp541,673,bin_4,4,trial7,brow,5.8447,FALSE
pp541,673,bin_5,5,trial7,brow,6.7938,FALSE
pp541,673,bin_6,6,trial7,brow,6.0562,FALSE
pp541,673,bin_7,7,trial7,brow,9.8406,FALSE
pp541,673,bin_8,8,trial7,brow,10.8173,FALSE
pp541,673,bin_9,9,trial7,brow,12.231,FALSE
pp541,673,bin_10,10,trial7,brow,6.879,FALSE
pp541,673,bin_11,11,trial7,brow,7.4353,FALSE
pp541,673,bin_12,12,trial7,brow,7.6768,FALSE
pp541,673,bin_13,13,trial7,brow,7.9983,FALSE
pp541,673,bin_14,14,trial7,brow,9.8567,FALSE
pp541,673,bin_15,15,trial7,brow,12.1648,FALSE
pp541,673,bin_16,16,trial7,brow,8.6185,FALSE
pp541,673,bin_17,17,trial7,brow,9.2581,FALSE
pp541,673,bin_18,18,trial7,brow,9.9137,FALSE
pp541,673,bin_19,19,trial7,brow,6.2232,FALSE
pp541,673,bin_20,20,trial7,brow,10.4364,FALSE
pp541,673,bin_0,0,trial8,brow,6.5256,FALSE
pp541,673,bin_1,1,trial8,brow,6.1099,FALSE
pp541,673,bin_2,2,trial8,brow,7.3887,FALSE
pp541,673,bin_3,3,trial8,brow,6.9613,FALSE
pp541,673,bin_4,4,trial8,brow,7.4674,FALSE
pp541,673,bin_5,5,trial8,brow,6.2684,FALSE
pp541,673,bin_6,6,trial8,brow,5.9909,FALSE
pp541,673,bin_7,7,trial8,brow,7.9707,FALSE
pp541,673,bin_8,8,trial8,brow,6.8114,FALSE
pp541,673,bin_9,9,trial8,brow,5.2798,FALSE
pp541,673,bin_10,10,trial8,brow,6.3512,FALSE
pp541,673,bin_11,11,trial8,brow,4.3822,FALSE
pp541,673,bin_12,12,trial8,brow,6.0939,FALSE
pp541,673,bin_13,13,trial8,brow,5.8377,FALSE
pp541,673,bin_14,14,trial8,brow,5.5334,FALSE
pp541,673,bin_15,15,trial8,brow,5.6297,FALSE
pp541,673,bin_16,16,trial8,brow,7.3635,FALSE
pp541,673,bin_17,17,trial8,brow,8.1262,FALSE
pp541,673,bin_18,18,trial8,brow,7.6937,FALSE
pp541,673,bin_19,19,trial8,brow,7.6955,FALSE
pp541,673,bin_20,20,trial8,brow,6.7015,FALSE
pp541,673,bin_0,0,trial2,cheek,5.9057,FALSE
pp541,673,bin_1,1,trial2,cheek,3.6017,FALSE
pp541,673,bin_2,2,trial2,cheek,5.431,FALSE
pp541,673,bin_3,3,trial2,cheek,3.5878,FALSE
pp541,673,bin_4,4,trial2,cheek,6.5571,FALSE
pp541,673,bin_5,5,trial2,cheek,4.2329,FALSE
pp541,673,bin_6,6,trial2,cheek,4.7499,FALSE
pp541,673,bin_7,7,trial2,cheek,5.4647,FALSE
pp541,673,bin_8,8,trial2,cheek,3.0711,FALSE
pp541,673,bin_9,9,trial2,cheek,4.9152,FALSE
pp541,673,bin_10,10,trial2,cheek,3.7446,FALSE
pp541,673,bin_11,11,trial2,cheek,6.6518,FALSE
pp541,673,bin_12,12,trial2,cheek,7.4333,FALSE
pp541,673,bin_13,13,trial2,cheek,6.0468,FALSE
pp541,673,bin_14,14,trial2,cheek,10.8165,FALSE
pp541,673,bin_15,15,trial2,cheek,4.8573,FALSE
pp541,673,bin_16,16,trial2,cheek,6.9893,FALSE
pp541,673,bin_17,17,trial2,cheek,6.3615,FALSE
pp541,673,bin_18,18,trial2,cheek,7.7472,FALSE
pp541,673,bin_19,19,trial2,cheek,8.2027,FALSE
pp541,673,bin_20,20,trial2,cheek,7.3244,FALSE
pp541,673,bin_0,0,trial3,cheek,3.0238,FALSE
pp541,673,bin_1,1,trial3,cheek,2.9612,FALSE
pp541,673,bin_2,2,trial3,cheek,4.4905,FALSE
pp541,673,bin_3,3,trial3,cheek,2.5129,FALSE
pp541,673,bin_4,4,trial3,cheek,2.8747,FALSE
pp541,673,bin_5,5,trial3,cheek,3.3839,FALSE
pp541,673,bin_6,6,trial3,cheek,2.8058,FALSE
pp541,673,bin_7,7,trial3,cheek,2.7592,FALSE
pp541,673,bin_8,8,trial3,cheek,2.8911,FALSE
pp541,673,bin_9,9,trial3,cheek,3.2767,FALSE
pp541,673,bin_10,10,trial3,cheek,3.4721,FALSE
pp541,673,bin_11,11,trial3,cheek,2.3079,FALSE
pp541,673,bin_12,12,trial3,cheek,2.9182,FALSE
pp541,673,bin_13,13,trial3,cheek,2.5424,FALSE
pp541,673,bin_14,14,trial3,cheek,2.6628,FALSE
pp541,673,bin_15,15,trial3,cheek,2.9034,FALSE
pp541,673,bin_16,16,trial3,cheek,3.2916,FALSE
pp541,673,bin_17,17,trial3,cheek,2.4977,FALSE
pp541,673,bin_18,18,trial3,cheek,2.8132,FALSE
pp541,673,bin_19,19,trial3,cheek,2.5357,FALSE
pp541,673,bin_20,20,trial3,cheek,2.5847,FALSE
pp541,673,bin_0,0,trial4,cheek,2.8918,FALSE
pp541,673,bin_1,1,trial4,cheek,2.2134,FALSE
pp541,673,bin_2,2,trial4,cheek,2.5219,FALSE
pp541,673,bin_3,3,trial4,cheek,3.0509,FALSE
pp541,673,bin_4,4,trial4,cheek,2.3997,FALSE
pp541,673,bin_5,5,trial4,cheek,2.9604,FALSE
pp541,673,bin_6,6,trial4,cheek,2.598,FALSE
pp541,673,bin_7,7,trial4,cheek,2.4276,FALSE
pp541,673,bin_8,8,trial4,cheek,2.4055,FALSE
pp541,673,bin_9,9,trial4,cheek,2.6363,FALSE
pp541,673,bin_10,10,trial4,cheek,2.4614,FALSE
pp541,673,bin_11,11,trial4,cheek,2.1792,FALSE
pp541,673,bin_12,12,trial4,cheek,2.1215,FALSE
pp541,673,bin_13,13,trial4,cheek,2.3902,FALSE
pp541,673,bin_14,14,trial4,cheek,2.3866,FALSE
pp541,673,bin_15,15,trial4,cheek,2.796,FALSE
pp541,673,bin_16,16,trial4,cheek,2.262,FALSE
pp541,673,bin_17,17,trial4,cheek,2.5811,FALSE
pp541,673,bin_18,18,trial4,cheek,2.6913,FALSE
pp541,673,bin_19,19,trial4,cheek,2.719,FALSE
pp541,673,bin_20,20,trial4,cheek,2.0748,FALSE
pp541,673,bin_0,0,trial5,cheek,4.1094,FALSE
pp541,673,bin_1,1,trial5,cheek,3.8912,FALSE
pp541,673,bin_2,2,trial5,cheek,5.1724,FALSE
pp541,673,bin_3,3,trial5,cheek,3.3099,FALSE
pp541,673,bin_4,4,trial5,cheek,2.5425,FALSE
pp541,673,bin_5,5,trial5,cheek,2.6251,FALSE
pp541,673,bin_6,6,trial5,cheek,2.5461,FALSE
pp541,673,bin_7,7,trial5,cheek,2.7057,FALSE
pp541,673,bin_8,8,trial5,cheek,2.7043,FALSE
pp541,673,bin_9,9,trial5,cheek,1.8213,FALSE
pp541,673,bin_10,10,trial5,cheek,2.3554,FALSE
pp541,673,bin_11,11,trial5,cheek,2.3616,FALSE
pp541,673,bin_12,12,trial5,cheek,2.4079,FALSE
pp541,673,bin_13,13,trial5,cheek,3.4375,FALSE
pp541,673,bin_14,14,trial5,cheek,2.5828,FALSE
pp541,673,bin_15,15,trial5,cheek,2.6871,FALSE
pp541,673,bin_16,16,trial5,cheek,1.9902,FALSE
pp541,673,bin_17,17,trial5,cheek,2.482,FALSE
pp541,673,bin_18,18,trial5,cheek,2.5377,FALSE
pp541,673,bin_19,19,trial5,cheek,1.3319,FALSE
pp541,673,bin_20,20,trial5,cheek,3.3186,FALSE
pp541,673,bin_0,0,trial6,cheek,2.3258,FALSE
pp541,673,bin_1,1,trial6,cheek,2.2525,FALSE
pp541,673,bin_2,2,trial6,cheek,1.8721,FALSE
pp541,673,bin_3,3,trial6,cheek,1.6828,FALSE
pp541,673,bin_4,4,trial6,cheek,3.6103,FALSE
pp541,673,bin_5,5,trial6,cheek,2.6666,FALSE
pp541,673,bin_6,6,trial6,cheek,2.4952,FALSE
pp541,673,bin_7,7,trial6,cheek,2.334,FALSE
pp541,673,bin_8,8,trial6,cheek,1.9044,FALSE
pp541,673,bin_9,9,trial6,cheek,2.6919,FALSE
pp541,673,bin_10,10,trial6,cheek,1.7629,FALSE
pp541,673,bin_11,11,trial6,cheek,2.1787,FALSE
pp541,673,bin_12,12,trial6,cheek,2.1647,FALSE
pp541,673,bin_13,13,trial6,cheek,1.6083,FALSE
pp541,673,bin_14,14,trial6,cheek,2.2042,FALSE
pp541,673,bin_15,15,trial6,cheek,2.0253,FALSE
pp541,673,bin_16,16,trial6,cheek,2.15,FALSE
pp541,673,bin_17,17,trial6,cheek,1.4985,FALSE
pp541,673,bin_18,18,trial6,cheek,2.2565,FALSE
pp541,673,bin_19,19,trial6,cheek,2.1765,FALSE
pp541,673,bin_20,20,trial6,cheek,2.3107,FALSE
pp541,673,bin_0,0,trial7,cheek,2.0643,FALSE
pp541,673,bin_1,1,trial7,cheek,1.6621,FALSE
pp541,673,bin_2,2,trial7,cheek,1.9463,FALSE
pp541,673,bin_3,3,trial7,cheek,1.6737,FALSE
pp541,673,bin_4,4,trial7,cheek,2.3869,FALSE
pp541,673,bin_5,5,trial7,cheek,3.0197,FALSE
pp541,673,bin_6,6,trial7,cheek,2.5093,FALSE
pp541,673,bin_7,7,trial7,cheek,2.858,FALSE
pp541,673,bin_8,8,trial7,cheek,1.6526,FALSE
pp541,673,bin_9,9,trial7,cheek,1.9616,FALSE
pp541,673,bin_10,10,trial7,cheek,2.4219,FALSE
pp541,673,bin_11,11,trial7,cheek,2.0663,FALSE
pp541,673,bin_12,12,trial7,cheek,2.2004,FALSE
pp541,673,bin_13,13,trial7,cheek,2.0277,FALSE
pp541,673,bin_14,14,trial7,cheek,2.0746000000000002,FALSE
pp541,673,bin_15,15,trial7,cheek,2.0378,FALSE
pp541,673,bin_16,16,trial7,cheek,2.086,FALSE
pp541,673,bin_17,17,trial7,cheek,1.8879,FALSE
pp541,673,bin_18,18,trial7,cheek,1.8418,FALSE
pp541,673,bin_19,19,trial7,cheek,1.621,FALSE
pp541,673,bin_20,20,trial7,cheek,2.6759,FALSE
pp541,673,bin_0,0,trial8,cheek,2.1717,FALSE
pp541,673,bin_1,1,trial8,cheek,2.2886,FALSE
pp541,673,bin_2,2,trial8,cheek,1.8507,FALSE
pp541,673,bin_3,3,trial8,cheek,1.7599,FALSE
pp541,673,bin_4,4,trial8,cheek,2.2718,FALSE
pp541,673,bin_5,5,trial8,cheek,2.2633,FALSE
pp541,673,bin_6,6,trial8,cheek,1.947,FALSE
