pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp607,285,bin_5,5,trial3,cheek,8.3911,TRUE
pp607,285,bin_6,6,trial3,cheek,5.9128,TRUE
pp607,285,bin_7,7,trial3,cheek,6.2301,TRUE
pp607,285,bin_8,8,trial3,cheek,9.8988,TRUE
pp607,285,bin_9,9,trial3,cheek,8.9245,TRUE
pp607,285,bin_10,10,trial3,cheek,16.239,TRUE
pp607,285,bin_11,11,trial3,cheek,23.5553,TRUE
pp607,285,bin_12,12,trial3,cheek,12.1565,TRUE
pp607,285,bin_13,13,trial3,cheek,8.1144,TRUE
pp607,285,bin_14,14,trial3,cheek,14.8373,TRUE
pp607,285,bin_15,15,trial3,cheek,9.0984,TRUE
pp607,285,bin_16,16,trial3,cheek,6.2245,TRUE
pp607,285,bin_17,17,trial3,cheek,5.6898,TRUE
pp607,285,bin_18,18,trial3,cheek,4.4787,TRUE
pp607,285,bin_19,19,trial3,cheek,5.0546,TRUE
pp607,285,bin_20,20,trial3,cheek,19.9866,TRUE
pp607,913,bin_0,0,trial7,brow,20.9666,TRUE
pp607,913,bin_1,1,trial7,brow,11.4041,TRUE
pp607,913,bin_2,2,trial7,brow,31.57,TRUE
pp607,913,bin_3,3,trial7,brow,37.1017,TRUE
pp607,913,bin_4,4,trial7,brow,46.9171,TRUE
pp607,913,bin_5,5,trial7,brow,130.4982,TRUE
pp607,913,bin_6,6,trial7,brow,81.0564,TRUE
pp607,913,bin_7,7,trial7,brow,11.3326,TRUE
pp607,913,bin_8,8,trial7,brow,11.8299,TRUE
pp607,913,bin_9,9,trial7,brow,4.9389,TRUE
pp607,913,bin_10,10,trial7,brow,5.7168,TRUE
pp607,913,bin_11,11,trial7,brow,8.1141,TRUE
pp607,913,bin_12,12,trial7,brow,13.1176,TRUE
pp607,913,bin_13,13,trial7,brow,14.1141,TRUE
pp607,913,bin_14,14,trial7,brow,77.4716,TRUE
pp607,913,bin_15,15,trial7,brow,31.8928,TRUE
pp607,913,bin_16,16,trial7,brow,28.481,TRUE
pp607,913,bin_17,17,trial7,brow,134.2438,TRUE
pp607,913,bin_18,18,trial7,brow,62.2663,TRUE
pp607,913,bin_19,19,trial7,brow,17.8091,TRUE
pp607,913,bin_20,20,trial7,brow,19.3121,TRUE
pp607,913,bin_0,0,trial4,cheek,40.9166,TRUE
pp607,913,bin_1,1,trial4,cheek,3.1858,TRUE
pp607,913,bin_2,2,trial4,cheek,6.1917,TRUE
pp607,913,bin_3,3,trial4,cheek,5.1139,TRUE
pp607,913,bin_4,4,trial4,cheek,4.4209,TRUE
pp607,913,bin_5,5,trial4,cheek,7.4536,TRUE
pp607,913,bin_6,6,trial4,cheek,5.7262,TRUE
pp607,913,bin_7,7,trial4,cheek,6.1679,TRUE
pp607,913,bin_8,8,trial4,cheek,3.5712,TRUE
pp607,913,bin_9,9,trial4,cheek,4.4367,TRUE
pp607,913,bin_10,10,trial4,cheek,2.885,TRUE
pp607,913,bin_11,11,trial4,cheek,4.1455,TRUE
pp607,913,bin_12,12,trial4,cheek,3.9849,TRUE
pp607,913,bin_13,13,trial4,cheek,3.8821,TRUE
pp607,913,bin_14,14,trial4,cheek,3.4701,TRUE
pp607,913,bin_15,15,trial4,cheek,3.512,TRUE
pp607,913,bin_16,16,trial4,cheek,3.3807,TRUE
pp607,913,bin_17,17,trial4,cheek,4.873,TRUE
pp607,913,bin_18,18,trial4,cheek,4.9462,TRUE
pp607,913,bin_19,19,trial4,cheek,3.8917,TRUE
pp607,913,bin_20,20,trial4,cheek,4.1334,TRUE
pp608,285,bin_0,0,trial2,brow,12.559,TRUE
pp608,285,bin_1,1,trial2,brow,12.6343,TRUE
pp608,285,bin_2,2,trial2,brow,11.8628,TRUE
pp608,285,bin_3,3,trial2,brow,13.9064,TRUE
pp608,285,bin_4,4,trial2,brow,9.0383,TRUE
pp608,285,bin_5,5,trial2,brow,12.8741,TRUE
pp608,285,bin_6,6,trial2,brow,13.3946,TRUE
pp608,285,bin_7,7,trial2,brow,9.3465,TRUE
pp608,285,bin_8,8,trial2,brow,12.4414,TRUE
pp608,285,bin_9,9,trial2,brow,9.0556,TRUE
pp608,285,bin_10,10,trial2,brow,8.0126,TRUE
pp608,285,bin_11,11,trial2,brow,11.4101,TRUE
pp608,285,bin_12,12,trial2,brow,8.8926,TRUE
pp608,285,bin_13,13,trial2,brow,10.3472,TRUE
pp608,285,bin_14,14,trial2,brow,10.8937,TRUE
pp608,285,bin_15,15,trial2,brow,14.441,TRUE
pp608,285,bin_16,16,trial2,brow,10.314,TRUE
pp608,285,bin_17,17,trial2,brow,8.9049,TRUE
pp608,285,bin_18,18,trial2,brow,9.2834,TRUE
pp608,285,bin_19,19,trial2,brow,12.5771,TRUE
pp608,285,bin_20,20,trial2,brow,9.9849,TRUE
pp608,285,bin_0,0,trial5,cheek,11.881,TRUE
pp608,285,bin_1,1,trial5,cheek,10.4216,TRUE
pp608,285,bin_2,2,trial5,cheek,7.2702,TRUE
pp608,285,bin_3,3,trial5,cheek,11.6268,TRUE
pp608,285,bin_4,4,trial5,cheek,11.8112,TRUE
pp608,285,bin_5,5,trial5,cheek,6.2425,TRUE
pp608,285,bin_6,6,trial5,cheek,5.6972,TRUE
pp608,285,bin_7,7,trial5,cheek,4.2505,TRUE
pp608,285,bin_8,8,trial5,cheek,9.4963,TRUE
pp608,285,bin_9,9,trial5,cheek,9.3974,TRUE
pp608,285,bin_10,10,trial5,cheek,9.1353,TRUE
pp608,285,bin_11,11,trial5,cheek,6.8733,TRUE
pp608,285,bin_12,12,trial5,cheek,7.1268,TRUE
pp608,285,bin_13,13,trial5,cheek,15.3213,TRUE
pp608,285,bin_14,14,trial5,cheek,15.503,TRUE
pp608,285,bin_15,15,trial5,cheek,8.7665,TRUE
pp608,285,bin_16,16,trial5,cheek,6.2547,TRUE
pp608,285,bin_17,17,trial5,cheek,6.3887,TRUE
pp608,285,bin_18,18,trial5,cheek,6.8719,TRUE
pp608,285,bin_19,19,trial5,cheek,14.538,TRUE
pp608,285,bin_20,20,trial5,cheek,9.4105,TRUE
pp608,913,bin_0,0,trial6,brow,12.7563,TRUE
pp608,913,bin_1,1,trial6,brow,12.7569,TRUE
pp608,913,bin_2,2,trial6,brow,11.3774,TRUE
pp608,913,bin_3,3,trial6,brow,9.4709,TRUE
pp608,913,bin_4,4,trial6,brow,9.5519,TRUE
pp608,913,bin_5,5,trial6,brow,11.7052,TRUE
pp608,913,bin_6,6,trial6,brow,9.3274,TRUE
pp608,913,bin_7,7,trial6,brow,10.2995,TRUE
pp608,913,bin_8,8,trial6,brow,10.9806,TRUE
pp608,913,bin_9,9,trial6,brow,10.948,TRUE
pp608,913,bin_10,10,trial6,brow,11.1513,TRUE
pp608,913,bin_11,11,trial6,brow,10.2334,TRUE
pp608,913,bin_12,12,trial6,brow,10.073,TRUE
pp608,913,bin_13,13,trial6,brow,13.110900000000001,TRUE
pp608,913,bin_14,14,trial6,brow,11.3187,TRUE
pp608,913,bin_15,15,trial6,brow,9.2442,TRUE
pp608,913,bin_16,16,trial6,brow,11.5259,TRUE
pp608,913,bin_17,17,trial6,brow,12.2721,TRUE
pp608,913,bin_18,18,trial6,brow,9.9448,TRUE
pp608,913,bin_19,19,trial6,brow,12.5915,TRUE
pp608,913,bin_20,20,trial6,brow,9.6633,TRUE
pp608,913,bin_0,0,trial3,cheek,17.0461,TRUE
pp608,913,bin_1,1,trial3,cheek,22.7345,TRUE
pp608,913,bin_2,2,trial3,cheek,14.1399,TRUE
pp608,913,bin_3,3,trial3,cheek,10.0301,TRUE
pp608,913,bin_4,4,trial3,cheek,9.9253,TRUE
pp608,913,bin_5,5,trial3,cheek,9.4679,TRUE
pp608,913,bin_6,6,trial3,cheek,36.3152,TRUE
pp608,913,bin_7,7,trial3,cheek,43.8887,TRUE
pp608,913,bin_8,8,trial3,cheek,19.8449,TRUE
pp608,913,bin_9,9,trial3,cheek,19.2068,TRUE
pp608,913,bin_10,10,trial3,cheek,10.9121,TRUE
pp608,913,bin_11,11,trial3,cheek,8.2121,TRUE
pp608,913,bin_12,12,trial3,cheek,11.9024,TRUE
pp608,913,bin_13,13,trial3,cheek,12.8888,TRUE
pp608,913,bin_14,14,trial3,cheek,8.2759,TRUE
pp608,913,bin_15,15,trial3,cheek,9.9257,TRUE
pp608,913,bin_16,16,trial3,cheek,11.4401,TRUE
pp608,913,bin_17,17,trial3,cheek,10.0153,TRUE
pp608,913,bin_18,18,trial3,cheek,10.4236,TRUE
pp608,913,bin_19,19,trial3,cheek,5.0753,TRUE
pp608,913,bin_20,20,trial3,cheek,12.0232,TRUE
pp609,285,bin_0,0,trial7,brow,9.8867,TRUE
pp609,285,bin_1,1,trial7,brow,7.0798,TRUE
pp609,285,bin_2,2,trial7,brow,8.4482,TRUE
pp609,285,bin_3,3,trial7,brow,9.4816,TRUE
pp609,285,bin_4,4,trial7,brow,6.6673,TRUE
pp609,285,bin_5,5,trial7,brow,8.0287,TRUE
pp609,285,bin_6,6,trial7,brow,6.9874,TRUE
pp609,285,bin_7,7,trial7,brow,10.4019,TRUE
pp609,285,bin_8,8,trial7,brow,8.9212,TRUE
pp609,285,bin_9,9,trial7,brow,7.3219,TRUE
pp609,285,bin_10,10,trial7,brow,8.2697,TRUE
pp609,285,bin_11,11,trial7,brow,8.6018,TRUE
pp609,285,bin_12,12,trial7,brow,10.2392,TRUE
pp609,285,bin_13,13,trial7,brow,11.5296,TRUE
pp609,285,bin_14,14,trial7,brow,10.1572,TRUE
pp609,285,bin_15,15,trial7,brow,10.972,TRUE
pp609,285,bin_16,16,trial7,brow,6.5739,TRUE
pp609,285,bin_17,17,trial7,brow,9.5236,TRUE
pp609,285,bin_18,18,trial7,brow,11.0564,TRUE
pp609,285,bin_19,19,trial7,brow,9.9102,TRUE
pp609,285,bin_20,20,trial7,brow,10.0114,TRUE
pp609,285,bin_0,0,trial8,cheek,8.3923,TRUE
pp609,285,bin_1,1,trial8,cheek,13.4269,TRUE
pp609,285,bin_2,2,trial8,cheek,12.3625,TRUE
pp609,285,bin_3,3,trial8,cheek,11.8371,TRUE
pp609,285,bin_4,4,trial8,cheek,5.0026,TRUE
pp609,285,bin_5,5,trial8,cheek,6.0352,TRUE
pp609,285,bin_6,6,trial8,cheek,7.0052,TRUE
pp609,285,bin_7,7,trial8,cheek,3.8983,TRUE
pp609,285,bin_8,8,trial8,cheek,3.37,TRUE
pp609,285,bin_9,9,trial8,cheek,4.5362,TRUE
pp609,285,bin_10,10,trial8,cheek,8.9787,TRUE
pp609,285,bin_11,11,trial8,cheek,3.8657,TRUE
pp609,285,bin_12,12,trial8,cheek,9.1652,TRUE
pp609,285,bin_13,13,trial8,cheek,6.5474,TRUE
pp609,285,bin_14,14,trial8,cheek,7.0517,TRUE
pp609,285,bin_15,15,trial8,cheek,6.3848,TRUE
pp609,285,bin_16,16,trial8,cheek,7.2186,TRUE
pp609,285,bin_17,17,trial8,cheek,10.31,TRUE
pp609,285,bin_18,18,trial8,cheek,12.5583,TRUE
pp609,285,bin_19,19,trial8,cheek,9.2299,TRUE
pp609,285,bin_20,20,trial8,cheek,6.3872,TRUE
pp609,913,bin_0,0,trial2,brow,12.1692,TRUE
pp609,913,bin_1,1,trial2,brow,11.0685,TRUE
pp609,913,bin_2,2,trial2,brow,11.8694,TRUE
pp609,913,bin_3,3,trial2,brow,11.5389,TRUE
pp609,913,bin_4,4,trial2,brow,11.1652,TRUE
pp609,913,bin_5,5,trial2,brow,10.4947,TRUE
pp609,913,bin_6,6,trial2,brow,11.233,TRUE
pp609,913,bin_7,7,trial2,brow,10.3253,TRUE
pp609,913,bin_8,8,trial2,brow,12.2933,TRUE
pp609,913,bin_9,9,trial2,brow,10.6123,TRUE
pp609,913,bin_10,10,trial2,brow,8.6992,TRUE
pp609,913,bin_11,11,trial2,brow,10.9132,TRUE
pp609,913,bin_12,12,trial2,brow,12.7669,TRUE
pp609,913,bin_13,13,trial2,brow,11.6726,TRUE
pp609,913,bin_14,14,trial2,brow,14.7802,TRUE
pp609,913,bin_15,15,trial2,brow,10.8363,TRUE
pp609,913,bin_16,16,trial2,brow,8.8863,TRUE
pp609,913,bin_17,17,trial2,brow,9.9944,TRUE
pp609,913,bin_18,18,trial2,brow,8.6478,TRUE
pp609,913,bin_19,19,trial2,brow,12.1417,TRUE
pp609,913,bin_20,20,trial2,brow,11.5833,TRUE
pp609,913,bin_0,0,trial8,cheek,7.4566,TRUE
pp609,913,bin_1,1,trial8,cheek,5.4896,TRUE
pp609,913,bin_2,2,trial8,cheek,5.6068,TRUE
pp609,913,bin_3,3,trial8,cheek,3.6493,TRUE
pp609,913,bin_4,4,trial8,cheek,5.0815,TRUE
pp609,913,bin_5,5,trial8,cheek,4.1183,TRUE
pp609,913,bin_6,6,trial8,cheek,3.4454,TRUE
pp609,913,bin_7,7,trial8,cheek,3.154,TRUE
pp609,913,bin_8,8,trial8,cheek,5.0783,TRUE
pp609,913,bin_9,9,trial8,cheek,5.9286,TRUE
pp609,913,bin_10,10,trial8,cheek,4.2524,TRUE
pp609,913,bin_11,11,trial8,cheek,3.9967,TRUE
pp609,913,bin_12,12,trial8,cheek,4.5042,TRUE
pp609,913,bin_13,13,trial8,cheek,4.9237,TRUE
pp609,913,bin_14,14,trial8,cheek,4.3229,TRUE
pp609,913,bin_15,15,trial8,cheek,4.0402,TRUE
pp609,913,bin_16,16,trial8,cheek,5.5327,TRUE
pp609,913,bin_17,17,trial8,cheek,4.694,TRUE
pp609,913,bin_18,18,trial8,cheek,4.6142,TRUE
pp609,913,bin_19,19,trial8,cheek,6.7953,TRUE
pp609,913,bin_20,20,trial8,cheek,5.1337,TRUE
